20388,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
30965,6.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,0.0,165.0,1798.0,1734.0
9650,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3000.0,5.0,2.0,54.0,1149.0,1134.0
26990,1.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,25.0,7.0,0.0,85.0,1598.0,1310.0
25464,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,147.0,1598.0,1503.0
19364,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,92.0,1395.0,1135.0
15905,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,16200.0,6.0,1.0,88.0,1197.0,1165.0
13960,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,15700.0,5.0,3.0,70.0,999.0,1180.0
7900,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,20971.0,5.0,2.0,55.0,1461.0,1209.0
12990,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,179000.0,6.0,3.0,110.0,1968.0,1365.0
19900,5.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,29670.0,6.0,1.0,66.0,1461.0,1180.0
9290,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,85000.0,5.0,2.0,55.0,1461.0,1162.0
13650,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,25950.0,5.0,3.0,60.0,999.0,1135.0
9980,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,155000.0,6.0,3.0,100.0,1598.0,1487.0
15300,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,69145.0,6.0,2.0,100.0,1598.0,1487.0
21500,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,14706.0,6.0,1.0,85.0,1598.0,1815.0
17490,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,22978.0,7.0,2.0,82.0,1598.0,1360.0
13480,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15300.0,6.0,1.0,66.0,1398.0,1163.0
11700,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,97000.0,6.0,3.0,100.0,1598.0,1487.0
14450,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,51052.0,5.0,3.0,92.0,1395.0,1180.0
40989,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,9999.0,8.0,0.0,154.0,1956.0,1503.0
10980,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,32500.0,5.0,3.0,85.0,1598.0,1425.0
9199,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,188000.0,6.0,2.0,81.0,1598.0,1425.0
25950,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,14000.0,7.0,0.0,85.0,999.0,1280.0
22600,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1230.0
10141,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,51.0,5.0,0.0,51.0,1229.0,1163.0
20950,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,25550.0,6.0,2.0,100.0,1598.0,1673.0
15290,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7500.0,6.0,0.0,66.0,1398.0,1199.0
11299,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1087.0
18900,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,26064.0,7.0,1.0,85.0,1598.0,1275.0
14990,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,14454.0,5.0,1.0,77.0,999.0,1278.0
15900,0.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,49000.0,7.0,3.0,85.0,1598.0,1275.0
38679,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,121.0,1490.0,1372.0
20500,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,42136.0,7.0,2.0,85.0,1598.0,1360.0
11100,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,51.0,1229.0,1088.0
15930,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,66844.0,7.0,3.0,85.0,1598.0,1275.0
8990,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,88123.0,6.0,2.0,100.0,1598.0,1701.0
9500,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1501.0,5.0,1.0,66.0,1398.0,1163.0
24490,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,15500.0,7.0,0.0,85.0,999.0,1680.0
11990,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9945.0,5.0,1.0,66.0,1398.0,1141.0
17291,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,66.0,1398.0,1163.0
23400,1.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,10800.0,7.0,1.0,85.0,1598.0,1365.0
27599,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,7500.0,6.0,0.0,121.0,1500.0,1503.0
20800,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,29104.0,6.0,1.0,125.0,1490.0,1487.0
17490,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,33000.0,6.0,1.0,100.0,1598.0,1425.0
16999,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,28616.0,6.0,1.0,100.0,1598.0,1273.0
9280,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,132242.0,6.0,3.0,100.0,1598.0,1487.0
19770,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5000.0,7.0,1.0,70.0,999.0,1180.0
13890,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5977.0,6.0,0.0,66.0,1398.0,1163.0
16900,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,26980.0,5.0,1.0,85.0,1598.0,1250.0
11450,5.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1198.0
29900,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,28000.0,6.0,1.0,118.0,1598.0,1734.0
15250,1.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,81236.0,6.0,2.0,81.0,1598.0,1360.0
12500,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,72700.0,5.0,2.0,77.0,999.0,1273.0
18289,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,24037.0,6.0,1.0,110.0,1399.0,1425.0
7780,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,167413.0,6.0,3.0,81.0,1598.0,1425.0
22350,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,21921.0,7.0,1.0,85.0,1598.0,1360.0
15020,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,79403.0,6.0,3.0,92.0,1400.0,1360.0
12625,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,71905.0,6.0,2.0,81.0,1600.0,1273.0
15105,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,88717.0,6.0,3.0,92.0,1400.0,1360.0
22785,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1180.0
19779,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,7370.0,7.0,1.0,70.0,999.0,1135.0
27410,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,110.0,1498.0,1325.0
21400,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,22104.0,7.0,1.0,81.0,1598.0,1285.0
16490,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,10677.0,6.0,1.0,100.0,1598.0,1425.0
9990,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,50000.0,6.0,3.0,74.0,1399.0,1273.0
17440,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,10457.0,7.0,2.0,92.0,1395.0,1215.0
15333,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,43000.0,6.0,3.0,81.0,1197.0,1360.0
26900,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,150.0,7.0,0.0,85.0,999.0,1200.0
16900,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,50.0,5.0,0.0,66.0,999.0,1273.0
15490,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1900.0,6.0,0.0,92.0,1399.0,1278.0
24900,1.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
16490,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,9000.0,5.0,1.0,70.0,999.0,1035.0
21690,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,29100.0,6.0,1.0,121.0,1490.0,1487.0
23505,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,110.0,1399.0,1350.0
15700,2.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,16800.0,6.0,3.0,100.0,1598.0,1364.0
15784,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,65838.0,7.0,3.0,67.0,1422.0,1135.0
8450,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,78000.0,6.0,3.0,100.0,1598.0,1503.0
10750,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,33208.0,5.0,3.0,77.0,999.0,1273.0
22900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,15414.0,7.0,1.0,85.0,1598.0,1360.0
14990,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
13400,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,100000.0,6.0,3.0,100.0,1598.0,1613.0
11890,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3610.0,6.0,1.0,66.0,1398.0,1163.0
29900,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,11107.0,6.0,1.0,118.0,1598.0,1734.0
23990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,48600.0,6.0,2.0,118.0,1598.0,1734.0
20850,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,22000.0,6.0,1.0,100.0,1598.0,1487.0
15980,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,45531.0,6.0,3.0,100.0,1598.0,1786.0
12980,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,92350.0,5.0,3.0,70.0,999.0,1135.0
20990,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,29402.0,6.0,1.0,121.0,1500.0,1487.0
21600,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,10638.0,7.0,1.0,85.0,1598.0,1840.0
7850,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,15000.0,5.0,3.0,51.0,1229.0,1120.0
10500,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,7500.0,5.0,1.0,66.0,898.0,1092.0
8499,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,77000.0,5.0,3.0,55.0,1149.0,1052.0
20990,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,5990.0,7.0,1.0,70.0,999.0,1135.0
22750,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,11133.0,7.0,1.0,85.0,1598.0,1285.0
15200,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1200.0,6.0,1.0,92.0,1399.0,1278.0
25750,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1180.0
27450,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,220.0,7.0,0.0,85.0,999.0,1176.0
25800,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,22.0,7.0,0.0,85.0,1598.0,1360.0
9500,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,20570.0,5.0,1.0,66.0,1398.0,1163.0
22990,6.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,108000.0,6.0,3.0,118.0,1598.0,1659.0
19887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5394.0,7.0,1.0,70.0,999.0,1180.0
20000,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,1598.0,1370.0
19500,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,62000.0,6.0,2.0,110.0,1968.0,1390.0
21750,4.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,15991.0,6.0,1.0,100.0,1598.0,1503.0
10900,5.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,64103.0,6.0,3.0,66.0,1461.0,1152.0
21900,6.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,32507.0,6.0,3.0,118.0,1598.0,1621.0
25400,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,85.0,999.0,1180.0
8500,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,21300.0,5.0,2.0,66.0,1398.0,1163.0
18500,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,45000.0,6.0,2.0,125.0,1956.0,1633.0
27500,1.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,11200.0,7.0,1.0,85.0,1598.0,1360.0
21950,4.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,24152.0,6.0,1.0,121.0,1490.0,1487.0
13850,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,450.0,6.0,1.0,66.0,1398.0,1163.0
13000,5.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,39200.0,6.0,3.0,87.0,1197.0,1239.0
16990,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,117000.0,6.0,2.0,85.0,1598.0,1260.0
11990,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,44645.0,6.0,2.0,81.0,1598.0,1503.0
9990,3.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
23980,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,25400.0,6.0,1.0,125.0,1956.0,1487.0
22900,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,24628.0,6.0,1.0,100.0,1598.0,1487.0
8000,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,97600.0,6.0,3.0,81.0,1598.0,1613.0
15700,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8700.0,5.0,1.0,60.0,999.0,1110.0
16290,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,21477.0,6.0,1.0,101.0,1598.0,1503.0
15690,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,22250.0,5.0,1.0,60.0,999.0,1180.0
16200,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,15577.0,5.0,1.0,70.0,999.0,1580.0
13790,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,57000.0,5.0,3.0,66.0,1422.0,1195.0
36590,4.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,4262.0,6.0,0.0,147.0,1598.0,1487.0
24600,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1360.0
14990,1.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,105700.0,6.0,3.0,110.0,1968.0,1365.0
22400,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,53923.0,6.0,1.0,125.0,1598.0,1487.0
7200,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,100000.0,5.0,3.0,55.0,1461.0,1087.0
11390,5.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,898.0,1165.0
24590,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,1598.0,1360.0
23021,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,1.0,162.0,1618.0,1279.0
16390,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,6.0,0.0,66.0,1398.0,1199.0
18690,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,66.0,999.0,1288.0
14990,5.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,13900.0,6.0,2.0,87.0,1197.0,1270.0
17980,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,23968.0,6.0,2.0,85.0,1598.0,1335.0
11990,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,64000.0,6.0,2.0,81.0,1598.0,1425.0
20290,1.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,1598.0,1360.0
17900,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,87999.0,7.0,3.0,81.0,1598.0,1355.0
10850,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,84500.0,6.0,3.0,81.0,1598.0,1425.0
25990,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
13680,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,23450.0,5.0,3.0,92.0,1395.0,1180.0
10980,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,88909.0,6.0,3.0,70.0,1598.0,1273.0
12000,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,60000.0,5.0,3.0,85.0,1598.0,1250.0
14990,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,105700.0,6.0,3.0,110.0,1968.0,1360.0
8490,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,27470.0,5.0,1.0,66.0,1398.0,1163.0
9950,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,111283.0,6.0,3.0,100.0,1598.0,1425.0
20450,4.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,29549.0,6.0,2.0,125.0,1598.0,1503.0
15950,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1199.0
8900,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,18835.0,5.0,2.0,66.0,1398.0,1163.0
21390,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
22388,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1265.0
12990,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,49432.0,6.0,1.0,100.0,1598.0,1350.0
22990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,90663.0,6.0,3.0,118.0,1598.0,1734.0
18890,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,26100.0,6.0,2.0,100.0,1598.0,1503.0
15440,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,29789.0,6.0,1.0,110.0,1399.0,1273.0
22900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,12780.0,7.0,1.0,85.0,1598.0,1360.0
17950,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,73077.0,6.0,2.0,125.0,1956.0,1487.0
6990,5.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,92130.0,5.0,3.0,55.0,1461.0,1165.0
13700,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,70000.0,5.0,3.0,66.0,1422.0,1135.0
14900,2.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,21980.0,6.0,1.0,100.0,1598.0,1425.0
23139,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1360.0
28990,6.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,5992.0,6.0,2.0,118.0,1598.0,1734.0
15990,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,42152.0,6.0,2.0,81.0,1598.0,1890.0
10495,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,9340.0,5.0,1.0,54.0,1149.0,1165.0
11985,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10409.0,6.0,3.0,66.0,1398.0,1163.0
17850,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,4500.0,6.0,0.0,92.0,1399.0,1273.0
17490,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,90000.0,7.0,3.0,82.0,1598.0,1280.0
39990,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,6.0,0.0,165.0,1798.0,1760.0
12990,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,56355.0,5.0,3.0,66.0,1422.0,1135.0
17900,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,87999.0,7.0,3.0,81.0,1598.0,1355.0
10990,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,71713.0,6.0,2.0,81.0,1598.0,1273.0
25990,2.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,12.0,6.0,0.0,110.0,1399.0,1273.0
9800,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,23800.0,5.0,1.0,51.0,1229.0,1163.0
12435,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,21050.0,5.0,1.0,44.0,1364.0,1163.0
8500,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,88530.0,6.0,3.0,66.0,1398.0,1163.0
15900,0.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,24000.0,5.0,2.0,70.0,999.0,1135.0
20400,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,28746.0,6.0,1.0,125.0,1956.0,1487.0
10950,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,36600.0,6.0,3.0,88.0,1197.0,1165.0
25340,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,6.0,0.0,110.0,1498.0,1360.0
11850,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,89000.0,6.0,2.0,100.0,1598.0,1623.0
15250,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,32750.0,7.0,3.0,70.0,999.0,1135.0
33890,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,1232.0,8.0,0.0,125.0,1956.0,1613.0
16166,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,100.0,6.0,1.0,88.0,1197.0,1087.0
15490,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,29950.0,7.0,3.0,110.0,1395.0,1205.0
29990,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,110.0,1399.0,1350.0
21900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,25656.0,7.0,1.0,85.0,1598.0,1360.0
11090,5.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,898.0,1165.0
28500,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,50.0,7.0,0.0,85.0,999.0,1255.0
14770,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,66.0,1398.0,1163.0
12990,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,62079.0,5.0,3.0,70.0,999.0,1135.0
18900,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,64000.0,7.0,2.0,85.0,1598.0,1720.0
18799,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,30839.0,6.0,2.0,85.0,1598.0,1360.0
9900,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,86000.0,5.0,2.0,66.0,1461.0,1162.0
10400,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,91500.0,6.0,2.0,92.0,1399.0,1278.0
13800,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,31852.0,6.0,2.0,100.0,1598.0,1425.0
19900,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,40100.0,7.0,2.0,85.0,1598.0,1285.0
9300,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,58400.0,5.0,1.0,66.0,1398.0,1163.0
10450,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,76000.0,6.0,3.0,88.0,1598.0,1596.0
7580,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,36200.0,5.0,3.0,51.0,1229.0,1163.0
16990,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,31900.0,6.0,1.0,110.0,1399.0,1425.0
11300,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,56.0,898.0,1165.0
14200,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,40887.0,5.0,3.0,85.0,1598.0,1175.0
12910,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,13900.0,6.0,1.0,66.0,1398.0,1199.0
23099,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,19510.0,6.0,1.0,118.0,1598.0,1734.0
25490,6.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,49606.0,6.0,2.0,147.0,1618.0,1734.0
30900,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,850.0,6.0,1.0,118.0,1598.0,1734.0
21000,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
16999,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,9.0,6.0,1.0,87.0,1197.0,1165.0
42681,6.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,14900.0,6.0,0.0,165.0,1798.0,1734.0
21800,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,7500.0,6.0,1.0,100.0,1598.0,1585.0
14490,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,17463.0,6.0,1.0,92.0,1399.0,1273.0
26900,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
16999,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,27714.0,6.0,0.0,110.0,1399.0,1425.0
10950,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9420.0,6.0,3.0,66.0,1398.0,1163.0
14900,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,8992.0,5.0,2.0,60.0,999.0,1110.0
12900,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,23000.0,6.0,2.0,92.0,1399.0,1278.0
20950,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,27589.0,7.0,2.0,85.0,1598.0,1360.0
21980,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15980.0,7.0,1.0,70.0,999.0,1180.0
20900,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,24000.0,6.0,1.0,103.0,1490.0,1503.0
8490,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,143258.0,5.0,3.0,67.0,1461.0,1165.0
19250,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,41200.0,6.0,2.0,85.0,1598.0,1875.0
12980,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,117593.0,6.0,2.0,100.0,1598.0,1364.0
14350,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10300.0,6.0,1.0,66.0,1398.0,1163.0
9680,5.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,50000.0,5.0,2.0,54.0,1149.0,1059.0
