21450,5.0,0.0,0.0,1.0,5962.0,7.0,1.0,92.0,1395.0,1215.0
15750,5.0,1.0,1.0,1.0,118450.0,6.0,3.0,125.0,1956.0,1733.0
10290,0.0,0.0,1.0,1.0,1604.0,5.0,1.0,54.0,1149.0,1134.0
8490,5.0,1.0,1.0,1.0,166726.0,6.0,3.0,81.0,1598.0,1425.0
23990,7.0,1.0,0.0,1.0,47823.0,6.0,3.0,118.0,1598.0,1734.0
10589,0.0,0.0,1.0,1.0,15.0,5.0,0.0,56.0,898.0,1100.0
26995,4.0,0.0,0.0,1.0,1.0,6.0,0.0,121.0,1490.0,1441.0
18000,4.0,1.0,0.0,1.0,68025.0,6.0,3.0,81.0,1598.0,1335.0
28000,7.0,1.0,0.0,1.0,21000.0,6.0,2.0,118.0,1598.0,1659.0
13490,4.0,0.0,0.0,1.0,16600.0,5.0,1.0,66.0,1398.0,1163.0
7500,4.0,0.0,1.0,1.0,20500.0,5.0,3.0,51.0,1229.0,1135.0
10950,4.0,1.0,1.0,1.0,74182.0,6.0,2.0,81.0,1598.0,1360.0
24170,0.0,0.0,0.0,1.0,10.0,6.0,1.0,162.0,1618.0,1279.0
23880,4.0,0.0,0.0,1.0,7952.0,7.0,1.0,70.0,999.0,1135.0
13590,0.0,0.0,0.0,1.0,7434.0,6.0,1.0,66.0,1398.0,1163.0
10600,4.0,0.0,0.0,1.0,24005.0,5.0,1.0,66.0,1398.0,1163.0
25375,5.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1487.0
38900,7.0,0.0,0.0,1.0,3000.0,6.0,0.0,118.0,1598.0,1734.0
8790,0.0,0.0,1.0,1.0,27336.0,5.0,2.0,51.0,1229.0,1163.0
10990,4.0,0.0,1.0,1.0,1.0,5.0,0.0,55.0,898.0,1092.0
13400,0.0,1.0,1.0,1.0,96063.0,5.0,3.0,66.0,1422.0,1105.0
9900,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
16000,4.0,0.0,1.0,1.0,61418.0,6.0,3.0,81.0,1197.0,1255.0
9500,4.0,0.0,1.0,1.0,18468.0,5.0,1.0,66.0,1398.0,1163.0
23480,5.0,0.0,0.0,1.0,26226.0,6.0,1.0,121.0,1490.0,1522.0
14890,0.0,0.0,0.0,1.0,3.0,6.0,0.0,66.0,1398.0,1163.0
34950,5.0,0.0,1.0,1.0,10.0,6.0,0.0,147.0,1600.0,1487.0
8450,5.0,1.0,1.0,1.0,160000.0,6.0,3.0,81.0,1598.0,1518.0
23800,4.0,1.0,0.0,1.0,7000.0,7.0,1.0,85.0,1598.0,1360.0
23890,5.0,1.0,0.0,1.0,26741.0,8.0,1.0,125.0,1956.0,1666.0
13300,5.0,0.0,1.0,1.0,23727.0,6.0,1.0,92.0,1400.0,1322.0
22180,5.0,1.0,0.0,1.0,33660.0,8.0,1.0,125.0,1956.0,1487.0
7950,0.0,1.0,1.0,1.0,91000.0,6.0,3.0,70.0,1248.0,1237.0
21690,5.0,0.0,0.0,1.0,29100.0,6.0,1.0,121.0,1490.0,1487.0
15900,4.0,0.0,0.0,1.0,26160.0,6.0,3.0,110.0,1399.0,1308.0
25990,5.0,0.0,1.0,1.0,8.0,6.0,0.0,121.0,1490.0,1487.0
22900,4.0,1.0,0.0,1.0,15414.0,7.0,1.0,85.0,1598.0,1360.0
19500,5.0,0.0,0.0,1.0,3.0,6.0,0.0,110.0,1399.0,1308.0
25490,7.0,0.0,0.0,1.0,49606.0,6.0,2.0,147.0,1618.0,1734.0
19900,4.0,1.0,0.0,1.0,4500.0,7.0,1.0,85.0,1598.0,1845.0
27780,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
27780,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
9700,4.0,1.0,1.0,1.0,43000.0,5.0,2.0,55.0,1461.0,1071.0
10389,0.0,0.0,1.0,1.0,15.0,5.0,0.0,56.0,898.0,1100.0
16400,4.0,1.0,0.0,1.0,90000.0,7.0,3.0,81.0,1598.0,1355.0
10885,4.0,0.0,0.0,1.0,30000.0,5.0,2.0,66.0,1398.0,1163.0
15799,0.0,0.0,1.0,1.0,14560.0,5.0,1.0,60.0,999.0,1180.0
22500,7.0,1.0,0.0,1.0,32559.0,6.0,3.0,118.0,1598.0,1734.0
20799,4.0,1.0,1.0,1.0,17059.0,6.0,1.0,85.0,1598.0,1335.0
23990,5.0,1.0,0.0,1.0,24999.0,8.0,1.0,125.0,1956.0,1487.0
23500,5.0,0.0,0.0,1.0,20456.0,6.0,1.0,121.0,1490.0,1522.0
10800,4.0,0.0,1.0,1.0,5.0,5.0,0.0,56.0,898.0,1090.0
23880,5.0,0.0,0.0,1.0,29157.0,6.0,1.0,121.0,1500.0,1584.0
7950,0.0,1.0,1.0,1.0,48000.0,5.0,3.0,55.0,1461.0,1087.0
20200,4.0,0.0,0.0,1.0,32300.0,6.0,2.0,121.0,1490.0,1472.0
21500,4.0,1.0,0.0,1.0,28150.0,7.0,1.0,85.0,1598.0,1285.0
10300,4.0,0.0,1.0,1.0,85000.0,5.0,3.0,70.0,999.0,1135.0
10990,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,55.0,898.0,1165.0
10490,0.0,0.0,1.0,1.0,22.0,5.0,0.0,51.0,1229.0,1163.0
10400,4.0,0.0,1.0,1.0,17000.0,5.0,1.0,66.0,898.0,1092.0
20390,5.0,0.0,1.0,1.0,11000.0,6.0,1.0,121.0,1490.0,1487.0
29824,0.0,0.0,0.0,1.0,1.0,6.0,0.0,110.0,1399.0,1198.0
26488,4.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1345.0
18975,5.0,0.0,0.0,1.0,23751.0,6.0,1.0,110.0,1399.0,1350.0
22590,5.0,0.0,0.0,1.0,29625.0,6.0,1.0,121.0,1490.0,1487.0
10490,0.0,0.0,1.0,1.0,22.0,5.0,0.0,51.0,1229.0,1163.0
18680,5.0,0.0,0.0,1.0,29017.0,6.0,1.0,110.0,1398.0,1425.0
20900,4.0,0.0,1.0,1.0,5.0,6.0,0.0,85.0,999.0,1655.0
16500,4.0,1.0,1.0,1.0,9000.0,5.0,1.0,66.0,1422.0,1195.0
23950,4.0,1.0,0.0,1.0,16095.0,6.0,1.0,100.0,1598.0,1522.0
6780,0.0,1.0,1.0,1.0,98190.0,5.0,3.0,70.0,1248.0,1163.0
9900,5.0,1.0,1.0,1.0,75900.0,6.0,3.0,81.0,1600.0,1425.0
14990,5.0,0.0,2.0,1.0,16000.0,5.0,1.0,77.0,999.0,1288.0
23200,4.0,1.0,0.0,1.0,24272.0,7.0,1.0,85.0,1598.0,1360.0
18450,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1163.0
17990,4.0,1.0,1.0,1.0,33330.0,6.0,2.0,81.0,1598.0,1890.0
11400,4.0,1.0,1.0,1.0,77496.0,6.0,2.0,81.0,1598.0,1273.0
21990,4.0,0.0,0.0,1.0,13990.0,6.0,2.0,121.0,1490.0,1503.0
26830,4.0,0.0,0.0,1.0,5000.0,7.0,0.0,85.0,999.0,1200.0
17500,5.0,1.0,0.0,1.0,76000.0,6.0,3.0,125.0,1956.0,1487.0
16880,0.0,1.0,1.0,1.0,27300.0,5.0,1.0,66.0,1422.0,1180.0
14400,5.0,1.0,1.0,1.0,33000.0,6.0,3.0,100.0,1598.0,1664.0
16900,4.0,1.0,1.0,1.0,26980.0,5.0,1.0,85.0,1598.0,1250.0
23500,4.0,0.0,0.0,1.0,80.0,7.0,1.0,85.0,999.0,1135.0
14650,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
11400,4.0,1.0,0.0,1.0,93000.0,6.0,3.0,100.0,1598.0,1364.0
27400,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1180.0
17999,4.0,0.0,0.0,1.0,40250.0,7.0,3.0,110.0,1395.0,1320.0
23940,4.0,0.0,0.0,1.0,12.0,6.0,0.0,110.0,1398.0,1308.0
16870,4.0,1.0,1.0,1.0,26600.0,5.0,1.0,66.0,1422.0,1135.0
23401,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1360.0
12950,0.0,1.0,1.0,1.0,168000.0,5.0,3.0,85.0,1598.0,1180.0
13770,0.0,0.0,1.0,1.0,28235.0,5.0,3.0,70.0,999.0,1180.0
27990,5.0,1.0,0.0,1.0,2207.0,6.0,0.0,100.0,1598.0,1567.0
16985,4.0,0.0,1.0,1.0,1050.0,5.0,0.0,70.0,999.0,1135.0
9990,4.0,0.0,1.0,1.0,5.0,5.0,0.0,56.0,898.0,1165.0
11470,5.0,1.0,1.0,1.0,40000.0,6.0,2.0,70.0,1598.0,1345.0
23716,4.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1441.0
20999,4.0,1.0,1.0,1.0,25737.0,6.0,1.0,85.0,1598.0,1360.0
12945,4.0,1.0,1.0,1.0,15250.0,6.0,2.0,70.0,1598.0,1273.0
24490,4.0,0.0,1.0,1.0,126.0,6.0,0.0,85.0,999.0,1360.0
21950,4.0,0.0,0.0,1.0,52000.0,7.0,2.0,110.0,1395.0,1315.0
13900,5.0,1.0,1.0,1.0,68000.0,6.0,3.0,100.0,1598.0,1701.0
14800,5.0,1.0,1.0,1.0,25561.0,6.0,1.0,100.0,1598.0,1328.0
8990,4.0,1.0,1.0,1.0,142194.0,6.0,3.0,81.0,1598.0,1273.0
28690,4.0,0.0,0.0,1.0,3000.0,6.0,0.0,85.0,999.0,1230.0
12990,5.0,1.0,1.0,1.0,80000.0,6.0,2.0,100.0,1600.0,1487.0
24200,4.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,1598.0,1360.0
14900,4.0,1.0,1.0,1.0,131290.0,6.0,3.0,81.0,1598.0,1360.0
23590,5.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1265.0
13500,4.0,1.0,1.0,1.0,46897.0,6.0,2.0,89.0,1598.0,1503.0
17280,4.0,1.0,1.0,1.0,8960.0,6.0,2.0,100.0,1598.0,1503.0
15998,4.0,0.0,0.0,1.0,20588.0,6.0,1.0,87.0,1197.0,1165.0
28400,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1135.0
9190,4.0,0.0,1.0,1.0,100.0,5.0,1.0,55.0,1398.0,1105.0
21950,0.0,0.0,0.0,1.0,11800.0,7.0,1.0,92.0,1395.0,1180.0
15690,4.0,1.0,1.0,1.0,42000.0,6.0,3.0,100.0,1598.0,1503.0
27700,4.0,0.0,0.0,1.0,281.0,7.0,0.0,85.0,999.0,1135.0
20299,4.0,0.0,1.0,1.0,9800.0,6.0,1.0,85.0,999.0,1360.0
16990,4.0,1.0,0.0,1.0,63365.0,7.0,3.0,81.0,1598.0,1280.0
10900,4.0,1.0,1.0,1.0,53900.0,6.0,3.0,81.0,1598.0,1550.0
9680,0.0,1.0,1.0,0.0,44235.0,6.0,2.0,66.0,1461.0,1087.0
13500,0.0,0.0,1.0,1.0,109571.0,6.0,3.0,92.0,1395.0,1280.0
30650,4.0,0.0,0.0,1.0,450.0,6.0,0.0,147.0,1598.0,1378.0
12545,0.0,0.0,0.0,1.0,23491.0,6.0,3.0,88.0,1197.0,1079.0
16190,4.0,1.0,1.0,1.0,23191.0,6.0,1.0,101.0,1598.0,1503.0
19980,5.0,1.0,0.0,1.0,26400.0,8.0,2.0,125.0,1956.0,1666.0
12955,0.0,1.0,1.0,1.0,37527.0,6.0,2.0,81.0,1598.0,1360.0
19900,5.0,1.0,1.0,1.0,26700.0,6.0,1.0,100.0,1598.0,1487.0
33900,7.0,1.0,0.0,1.0,43.0,6.0,1.0,118.0,1598.0,1734.0
12750,3.0,1.0,0.0,0.0,159000.0,8.0,3.0,125.0,1956.0,1613.0
9890,4.0,0.0,1.0,1.0,32300.0,5.0,1.0,55.0,1398.0,1088.0
17945,4.0,1.0,1.0,1.0,41890.0,6.0,2.0,85.0,1598.0,1360.0
17900,5.0,1.0,0.0,1.0,100812.0,7.0,2.0,81.0,1598.0,1365.0
23950,5.0,0.0,0.0,1.0,24034.0,6.0,1.0,121.0,1490.0,1487.0
22000,4.0,3.0,2.0,1.0,92000.0,7.0,2.0,81.0,1395.0,1355.0
8900,4.0,1.0,1.0,1.0,22509.0,5.0,2.0,55.0,1248.0,1695.0
23800,4.0,1.0,0.0,1.0,23382.0,7.0,1.0,85.0,1598.0,1360.0
13990,4.0,0.0,1.0,1.0,25000.0,6.0,1.0,77.0,999.0,1273.0
8900,0.0,0.0,1.0,1.0,17390.0,5.0,2.0,51.0,1229.0,1163.0
11100,4.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,51.0,1229.0,1088.0
18900,4.0,1.0,0.0,1.0,64000.0,7.0,2.0,85.0,1598.0,1720.0
6490,4.0,1.0,1.0,1.0,55800.0,5.0,3.0,55.0,1461.0,1071.0
23500,4.0,0.0,0.0,1.0,11000.0,6.0,1.0,162.0,1618.0,1279.0
10490,0.0,0.0,1.0,1.0,15.0,5.0,0.0,51.0,1229.0,1163.0
15990,4.0,0.0,0.0,1.0,21379.0,6.0,2.0,110.0,1399.0,1273.0
13440,0.0,0.0,0.0,1.0,6138.0,5.0,1.0,66.0,1398.0,1163.0
16950,5.0,1.0,1.0,1.0,19200.0,6.0,2.0,100.0,1598.0,1487.0
20290,4.0,0.0,0.0,1.0,48300.0,7.0,2.0,92.0,1395.0,1215.0
26980,0.0,0.0,0.0,1.0,2998.0,7.0,0.0,85.0,999.0,1200.0
12900,0.0,1.0,1.0,1.0,29000.0,6.0,2.0,81.0,1598.0,1350.0
15900,5.0,1.0,0.0,1.0,36020.0,6.0,3.0,100.0,1598.0,1350.0
21490,4.0,0.0,1.0,1.0,9999.0,5.0,0.0,70.0,999.0,1136.0
16690,5.0,1.0,0.0,1.0,97211.0,6.0,3.0,125.0,1956.0,1838.0
26666,0.0,0.0,0.0,1.0,1600.0,6.0,1.0,162.0,1618.0,1279.0
15990,4.0,0.0,0.0,1.0,21379.0,6.0,2.0,110.0,1399.0,1273.0
16850,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
14800,4.0,0.0,0.0,1.0,51586.0,5.0,2.0,78.0,999.0,1364.0
15970,4.0,1.0,1.0,1.0,16137.0,5.0,2.0,66.0,1422.0,1135.0
15090,4.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
8980,5.0,1.0,0.0,1.0,174564.0,6.0,3.0,100.0,1598.0,1487.0
9300,4.0,0.0,1.0,1.0,31500.0,5.0,1.0,54.0,1149.0,1134.0
26400,4.0,1.0,0.0,1.0,183.0,7.0,0.0,85.0,1598.0,1845.0
18890,5.0,0.0,0.0,1.0,14500.0,6.0,1.0,110.0,1399.0,1322.0
32302,0.0,0.0,0.0,1.0,15.0,6.0,0.0,110.0,1398.0,1198.0
18900,5.0,1.0,1.0,1.0,36142.0,6.0,2.0,100.0,1598.0,1503.0
24100,4.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1275.0
20500,4.0,1.0,1.0,1.0,14999.0,6.0,0.0,85.0,1598.0,1265.0
19500,5.0,1.0,0.0,1.0,24803.0,6.0,1.0,100.0,1490.0,1487.0
11850,5.0,1.0,0.0,1.0,97000.0,6.0,2.0,100.0,1598.0,1403.0
15580,4.0,0.0,1.0,1.0,2450.0,5.0,2.0,70.0,999.0,1135.0
39950,5.0,0.0,0.0,1.0,350.0,6.0,0.0,147.0,1598.0,1552.0
21400,4.0,1.0,0.0,1.0,28100.0,7.0,1.0,85.0,1598.0,1360.0
11490,0.0,0.0,0.0,1.0,63600.0,5.0,3.0,66.0,1398.0,1163.0
11400,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
15499,5.0,1.0,1.0,1.0,55000.0,6.0,3.0,100.0,1598.0,1701.0
11890,0.0,0.0,0.0,1.0,12819.0,6.0,2.0,66.0,1398.0,1163.0
23600,4.0,1.0,0.0,1.0,8700.0,7.0,1.0,110.0,1968.0,1415.0
35500,4.0,1.0,2.0,1.0,32800.0,7.0,2.0,135.0,1968.0,1525.0
28980,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1185.0
15500,4.0,0.0,1.0,1.0,44300.0,5.0,2.0,70.0,999.0,1580.0
10990,4.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
14490,5.0,1.0,0.0,1.0,9145.0,6.0,1.0,67.0,1461.0,1119.0
12900,4.0,0.0,0.0,1.0,35000.0,6.0,3.0,87.0,1197.0,1154.0
21700,4.0,0.0,0.0,1.0,2060.0,7.0,1.0,92.0,1395.0,1180.0
15500,4.0,1.0,1.0,1.0,123226.0,6.0,3.0,81.0,1598.0,1335.0
20900,4.0,1.0,1.0,1.0,18800.0,6.0,1.0,85.0,1598.0,1335.0
35798,7.0,0.0,0.0,1.0,18035.130066815145,6.0,1.0,165.0,1798.0,1685.0
7600,4.0,0.0,1.0,1.0,37000.0,5.0,3.0,66.0,1398.0,1141.0
30980,4.0,0.0,0.0,1.0,300.0,6.0,0.0,147.0,1598.0,1378.0
16850,4.0,0.0,1.0,1.0,17685.0,5.0,1.0,70.0,999.0,1580.0
13950,0.0,0.0,0.0,1.0,19725.0,6.0,1.0,66.0,1398.0,1163.0
21900,4.0,1.0,0.0,1.0,24585.0,7.0,1.0,85.0,1598.0,1360.0
15850,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
13490,4.0,1.0,1.0,1.0,71000.0,5.0,2.0,66.0,1422.0,1135.0
15390,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1120.0
36590,5.0,0.0,0.0,1.0,4262.0,6.0,0.0,147.0,1598.0,1487.0
10250,0.0,0.0,1.0,1.0,22.0,5.0,0.0,51.0,1229.0,1163.0
24400,5.0,1.0,0.0,1.0,26900.0,8.0,1.0,125.0,1956.0,1487.0
12570,5.0,1.0,1.0,1.0,46795.0,6.0,2.0,81.0,1598.0,1393.0
13990,0.0,0.0,0.0,1.0,4025.0,6.0,1.0,66.0,1398.0,1163.0
7600,4.0,0.0,1.0,1.0,59000.0,5.0,3.0,54.0,1149.0,1052.0
14900,4.0,1.0,2.0,1.0,19900.0,6.0,3.0,66.0,1461.0,1228.0
21854,5.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1365.0
20500,4.0,1.0,1.0,1.0,10973.0,6.0,1.0,85.0,1598.0,1335.0
32750,7.0,1.0,0.0,1.0,18035.130066815145,6.0,1.0,118.0,1598.0,1734.0
18900,4.0,0.0,0.0,1.0,4250.0,7.0,2.0,70.0,999.0,1135.0
9990,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
12900,4.0,1.0,1.0,1.0,28978.0,5.0,3.0,66.0,1422.0,1640.0
17950,5.0,1.0,1.0,1.0,84000.0,6.0,3.0,96.0,1598.0,1622.0
13890,0.0,0.0,0.0,1.0,23258.0,6.0,1.0,66.0,1398.0,1199.0
17570,4.0,0.0,1.0,1.0,4581.0,5.0,0.0,77.0,999.0,1273.0
19875,0.0,0.0,0.0,1.0,13011.0,7.0,1.0,92.0,1395.0,1180.0
21900,4.0,1.0,1.0,1.0,1.0,6.0,0.0,85.0,1598.0,1335.0
22890,5.0,1.0,0.0,1.0,20260.0,8.0,1.0,125.0,1956.0,1487.0
12945,0.0,0.0,0.0,1.0,2015.0,5.0,1.0,66.0,1398.0,1163.0
12990,0.0,1.0,0.0,1.0,20842.0,6.0,1.0,66.0,1461.0,1087.0
13990,4.0,0.0,1.0,1.0,15000.0,5.0,1.0,77.0,999.0,1273.0
18790,4.0,0.0,1.0,1.0,10.0,6.0,0.0,92.0,1399.0,1273.0
7250,4.0,0.0,1.0,1.0,25668.0,5.0,3.0,54.0,1149.0,1052.0
10900,3.0,0.0,1.0,0.0,1647.3626086956522,6.0,0.0,77.0,1598.0,1163.0
29385,7.0,0.0,0.0,1.0,32001.0,6.0,1.0,165.0,1798.0,1685.0
16800,4.0,0.0,0.0,1.0,36236.0,5.0,3.0,70.0,999.0,1135.0
11300,4.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
38480,4.0,0.0,0.0,1.0,3500.0,6.0,0.0,147.0,1598.0,1503.0
8500,4.0,0.0,1.0,1.0,39470.0,5.0,2.0,51.0,1229.0,1088.0
19970,0.0,0.0,0.0,1.0,7405.0,6.0,1.0,88.0,1197.0,1065.0
43080,7.0,1.0,0.0,1.0,100.0,6.0,0.0,118.0,1598.0,1734.0
26800,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
10990,4.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
19990,4.0,0.0,1.0,1.0,24900.0,6.0,1.0,121.0,1490.0,1440.0
14450,0.0,0.0,0.0,1.0,5.0,6.0,1.0,66.0,1398.0,1163.0
11980,5.0,1.0,1.0,1.0,66767.0,6.0,2.0,70.0,1598.0,1425.0
12399,5.0,1.0,0.0,1.0,72500.0,6.0,3.0,100.0,1598.0,1425.0
15900,5.0,1.0,0.0,1.0,38689.0,6.0,3.0,100.0,1598.0,1350.0
19200,4.0,1.0,1.0,1.0,13300.0,6.0,2.0,85.0,1598.0,1360.0
26890,0.0,0.0,0.0,1.0,50.0,6.0,1.0,162.0,1618.0,1279.0
19290,5.0,0.0,1.0,1.0,27985.0,6.0,2.0,85.0,999.0,1180.0
14823,3.0,0.0,1.0,0.0,1647.3626086956522,6.0,0.0,77.0,1598.0,1163.0
16490,4.0,0.0,0.0,1.0,14000.0,7.0,3.0,70.0,999.0,1135.0
16900,6.0,1.0,1.0,1.0,39000.0,6.0,3.0,96.0,1598.0,1697.0
13890,4.0,1.0,1.0,1.0,45450.0,6.0,3.0,81.0,1598.0,1385.0
11680,4.0,1.0,1.0,1.0,45673.0,6.0,2.0,81.0,1598.0,1360.0
11890,4.0,0.0,0.0,1.0,20495.0,5.0,1.0,66.0,1398.0,1163.0
15989,5.0,0.0,0.0,1.0,40600.0,6.0,3.0,110.0,1399.0,1425.0
15400,5.0,1.0,0.0,1.0,23145.0,6.0,2.0,100.0,1598.0,1364.0
12990,4.0,1.0,1.0,1.0,82769.0,6.0,2.0,81.0,1598.0,1273.0
20000,4.0,1.0,1.0,1.0,25000.0,6.0,1.0,85.0,1598.0,1335.0
20080,0.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,999.0,1200.0
10690,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
17950,4.0,1.0,0.0,1.0,42000.0,6.0,3.0,100.0,1598.0,1503.0
13746,0.0,0.0,0.0,1.0,11325.0,6.0,1.0,66.0,1398.0,1163.0
12955,0.0,1.0,1.0,1.0,37527.0,6.0,2.0,81.0,1598.0,1360.0
22588,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1265.0
13950,0.0,0.0,0.0,1.0,118032.0,7.0,3.0,92.0,1395.0,1300.0
15770,4.0,1.0,1.0,1.0,25300.0,5.0,1.0,66.0,1422.0,1135.0
40990,4.0,1.0,0.0,1.0,5555.0,8.0,0.0,125.0,1956.0,1613.0
7885,0.0,0.0,1.0,1.0,59150.0,5.0,3.0,51.0,1229.0,1163.0
10988,0.0,0.0,1.0,1.0,47.0,5.0,0.0,51.0,1229.0,1163.0
25900,4.0,1.0,0.0,1.0,12500.0,7.0,0.0,85.0,1598.0,1890.0
19500,7.0,1.0,1.0,1.0,71980.0,6.0,3.0,96.0,1598.0,1735.0
24390,4.0,0.0,0.0,1.0,10.0,6.0,0.0,110.0,1399.0,1308.0
6900,0.0,1.0,1.0,1.0,94000.0,5.0,3.0,55.0,1248.0,1199.0
20980,5.0,0.0,1.0,1.0,28990.0,6.0,1.0,121.0,1490.0,1487.0
21900,4.0,0.0,0.0,1.0,512.0,7.0,0.0,85.0,999.0,1680.0
20750,4.0,0.0,0.0,1.0,7800.0,7.0,2.0,85.0,999.0,1360.0
8990,0.0,0.0,1.0,1.0,66566.0,5.0,2.0,51.0,1229.0,1163.0
10499,0.0,0.0,1.0,1.0,325.0,5.0,0.0,51.0,1229.0,1163.0
19500,4.0,0.0,1.0,1.0,26000.0,6.0,1.0,85.0,999.0,1255.0
16890,0.0,1.0,1.0,1.0,22650.0,5.0,1.0,66.0,1422.0,1180.0
9999,0.0,1.0,1.0,1.0,100.0,5.0,1.0,55.0,1461.0,1280.0
7900,4.0,0.0,1.0,1.0,84097.0,5.0,3.0,51.0,1229.0,1163.0
13000,4.0,1.0,0.0,1.0,33000.0,6.0,3.0,66.0,1461.0,1153.0
21978,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1265.0
16689,0.0,1.0,1.0,1.0,25711.0,5.0,1.0,66.0,1422.0,1205.0
15105,4.0,0.0,1.0,1.0,77536.0,6.0,3.0,92.0,1400.0,1360.0
13480,0.0,0.0,0.0,1.0,4201.0,6.0,1.0,66.0,1398.0,1199.0
12980,4.0,0.0,0.0,1.0,23622.0,5.0,1.0,66.0,1398.0,1163.0
23980,5.0,1.0,0.0,1.0,25400.0,6.0,1.0,125.0,1956.0,1487.0
12900,4.0,0.0,1.0,1.0,60.0,5.0,1.0,77.0,999.0,1263.0
9980,0.0,0.0,1.0,1.0,3851.0,5.0,1.0,54.0,1149.0,1087.0
28900,4.0,1.0,0.0,1.0,9999.0,6.0,0.0,100.0,1598.0,1440.0
18070,5.0,0.0,1.0,1.0,1.0,6.0,0.0,92.0,1399.0,1322.0
11990,5.0,1.0,1.0,1.0,83008.0,6.0,2.0,81.0,1598.0,1503.0
9700,0.0,0.0,1.0,1.0,24385.0,5.0,1.0,55.0,1398.0,1163.0
18000,4.0,1.0,2.0,1.0,30000.0,7.0,2.0,66.0,1422.0,1220.0
7480,0.0,0.0,1.0,1.0,59108.0,5.0,3.0,51.0,1229.0,1163.0
24950,4.0,0.0,0.0,1.0,100.0,7.0,0.0,85.0,999.0,1360.0
16430,4.0,1.0,1.0,1.0,10784.0,5.0,1.0,66.0,1422.0,1345.0
26390,5.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1487.0
22280,4.0,1.0,0.0,1.0,90480.0,7.0,2.0,81.0,1598.0,1360.0
18975,4.0,1.0,0.0,1.0,67500.0,6.0,1.0,100.0,1600.0,1273.0
14990,5.0,0.0,0.0,1.0,13900.0,6.0,2.0,87.0,1197.0,1270.0
20450,4.0,1.0,1.0,1.0,24522.0,6.0,1.0,100.0,1598.0,1503.0
8000,4.0,1.0,1.0,1.0,89000.0,5.0,3.0,55.0,1461.0,1146.0
26950,7.0,1.0,0.0,0.0,19450.0,6.0,3.0,118.0,1598.0,1734.0
14490,4.0,1.0,1.0,1.0,92400.0,6.0,3.0,110.0,1968.0,1360.0
9299,0.0,0.0,1.0,1.0,2000.0,5.0,1.0,51.0,1229.0,1163.0
16995,5.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,77.0,998.0,1263.0
26900,4.0,1.0,2.0,1.0,20.0,7.0,1.0,85.0,1598.0,1360.0
21900,4.0,1.0,0.0,1.0,23000.0,7.0,2.0,85.0,1598.0,1285.0
19950,5.0,1.0,0.0,1.0,47500.0,6.0,2.0,125.0,1956.0,1743.0
14900,5.0,1.0,1.0,1.0,27247.0,6.0,1.0,100.0,1598.0,1425.0
29995,5.0,0.0,0.0,1.0,1.0,6.0,0.0,147.0,1598.0,1552.0
13999,0.0,0.0,0.0,1.0,13875.0,6.0,1.0,66.0,1398.0,1163.0
